,acount_no,pin,ifsc,location,pan,voter,school,medicine_group,date_of_birth
23,0,2342,390494,north,ae38973,c7239213i,"La Martine Boys, Kolkata",0,0
24,403977398,7355,923027,0,ec85022,b7679506e,"Hemsheela Public School, Durgapur",0,23:9:1953
25,276109703,0,0,0,ee19634,c6359540e,"Indira Gandhi girls school, Delhi",hormones,23:6:1979
26,770198276,0,0,0,be94023,e4254722i,St. Patricks school,0,1:2:1997
27,465784418,8423,0,0,ee37805,b2601239h,St. Patricks school,diuretics,24:7:1956
28,0,0,0,0,da50108,b6427593f,"army school , shiliguri",beta-blockers,10:7:1994
29,0,3904,0,0,ca83248,a3682429f,"Dhirubhai ambani public school, Mumbai",diuretics,11:10:1999
30,884124893,5023,338868,0,ed95766,a5735041f,St. Vincents school,0,3:9:1994
31,541474470,0,113161,east,ba25955,c1416692f,La Martine boys school,0,4:10:1963
32,570995746,0,363083,south,da43515,e4884366e,"D.A.V public school, asansol",0,24:11:1977
33,0,0,220198,west,bb23131,a1619000i,"Indira Gandhi girls school, Delhi",vitamins,17:10:1967
34,0,4683,0,west,bc43911,a3559988e," North point public school,Chanda",0,0
35,212639464,0,0,east,ce33835,e5274300f,St. Vincents school,sex hormones,0
36,0,0,341590,0,dc27738,a5831120f,"Hemsheela Public School, Durgapur",0,20:6:1955
37,100429027,0,0,0,cc45726,d3932672i,"Hemsheela Public School, Durgapur",vitamins,16:3:1962
38,485523611,0,0,0,ab40482,c9254681f,"Ramkrishna mission, Asansol",0,0
39,556107699,5652,0,north,de69899,d2708873h,Delhi public school,0,21:8:1984
40,0,0,0,0,ca75040,b3165885i,"D.A.V public school, asansol",0,8:1:1963
41,0,2363,71903,0,ab68498,e6469516e,St. Patricks school,anticoagulant,0
42,700082184,7373,0,north,dc60169,e8835345h,"D.A.V public school, asansol",antiarrhythmics,0
43,0,6242,467967,0,dc24857,a5096583e,"army school , shiliguri", antidepressants,0
44,0,0,0,0,ba19813,b4500501h,Delhi public school,0,21:5:1975
45,0,0,739491,0,ee49570,a6480904g,"guru govind Singh public school, Chandigarh",0,0
46,743162242,0,570686,0,bc69287,c2135830h,"Indira Gandhi girls school, Delhi",diuretics,9:4:1961
47,726491472,2817,0,0,cd74660,a4676716h,"D.A.V public school, Durgapur",cold cures,0
48,685666364,4128,0,west,ad76754,b5735177f,La Martine boys school,antihypertensives,11:9:1981
49,0,4785,1772,0,db16108,e9217968f,"Dhirubhai ambani public school, Mumbai",0,22:3:1967
50,493075021,0,387051,0,ba15650,d3584552f,St. Vincents school,0,16:11:1964
51,488784604,0,519570,0,ce70748,c9155200e,"army school , shiliguri",muscle relaxants,17:9:1999
52,700864705,0,0,north,ee75449,e4646820i,"Narayan group of schools, asansol",0,29:7:1983
53,304076737,0,0,0,bc39270,e7845562i,"Dhirubhai ambani public school, Mumbai",0,0
54,240789310,3279,776536,west,da67592,c9766134f,"D.A.V public school, asansol",0,24:6:1957
55,832299941,0,250193,0,bd51767,b7421183i,"Hemsheela Public School, Durgapur",sleeping drugs,22:8:1958
56,814982722,0,0,north,cb19575,b6916180i," North point public school,Chanda",immunosuppressives,6:2:1999
57,0,2720,994205,north,ac31593,c4145154g,"Ramkrishna mission, Asansol",laxatives,0
58,365526082,2910,754416,north,de15099,c7509836h,"D.A.V public school, Durgapur",0,13:6:1968
59,4482628,4682,260539,east,ce56728,c8179188g,Delhi public school,0,0
60,0,0,895802,north,cb66005,e8700604g," North point public school,Chanda",0,23:3:1970
61,442583869,0,0,0,ec80089,e6007456g,"La Martine Boys, Kolkata",0,15:6:1962
62,636656387,4126,0,north,ee49397,e6808879h,La Martine boys school, antidepressants,27:5:1982
63,675493162,7503,404927,west,ab75090,c9969510e,"Uma Rani gorai mohila Kalyan, Asansol",antihypertensives,0
64,736824569,4506,297174,south,cc79979,a4724871e,"Uma Rani gorai mohila Kalyan, Asansol",antibacterial,21:8:1979
65,564169896,6277,0,0,ba46472,d6582788e,"Narayan group of schools, asansol",0,14:2:1997
66,610953971,0,0,east,ac25454,e2218001g,"D.A.V public school, Durgapur",antihypertensives,0
67,856962612,6652,633150,0,ae86469,e2602118f,"Ramkrishna mission, Asansol",0,0
68,0,3983,0,east,bd48522,e6665550e,"Indira Gandhi girls school, Delhi",cytotoxics,23:7:1994
69,0,3421,0,south,ac76208,a2423332e,"Indira Gandhi girls school, Delhi",thrombolytic,10:11:1982
70,541608236,5378,0,0,ad51267,a4216610g,"Indira Gandhi girls school, Delhi",0,19:4:1950
71,384254924,0,685222,0,eb40599,b8628506e,Delhi public school,sedatives,16:3:1979
72,254628861,2223,0,north,dc47868,c9088425h,"Hemsheela Public School, Durgapur",corticosteroids,23:1:1969
73,429442463,5099,0,east,cb77775,c7993290i,"army school , shiliguri",corticosteroids,14:9:1964
74,0,5059,260507,0,ae38180,c1126238e,Delhi public school,0,4:1:1986
75,360032261,0,0,0,ea92415,e3302949f,La Martine boys school,antibiotics,8:11:1999
76,0,0,172389,east,ae20224,e2437532g,La Martine boys school,0,6:7:1961
77,136477231,3728,0,0,ad22020,e5286533e,St. Vincents school,bronchodilators,20:4:1981
78,0,4374,730009,0,db37624,e9933518h,"Dhirubhai ambani public school, Mumbai",0,6:11:1950
79,0,5163,0,south,ab14040,c1486257i,"guru govind Singh public school, Chandigarh",0,20:5:1991
80,0,0,0,east,bb39055,c6617136h,Loreto convent school,antifungals,0
81,0,0,0,0,dc56864,b6930202f,"guru govind Singh public school, Chandigarh",hypoglycemics,8:6:1995
82,0,0,107192,0,bc97473,b5003636f,"Uma Rani gorai mohila Kalyan, Asansol",antifungals,3:5:1957
83,0,0,0,north,aa10016,d8733192e,"D.A.V public school, asansol",hormones,0
84,0,2393,0,east,ae80139,e8011035e,"D.A.V public school, Durgapur",antacids,4:10:1955
85,0,0,0,west,ed96250,c7328801g,"D.A.V public school, Durgapur",0,21:2:1962
86,0,0,358464,0,ee82671,a4645815h,"national gems higher secondary school, KolkataAG Church , Sodepoore",0,22:5:1985
87,0,7763,0,north,ce59414,d9707421e,"guru govind Singh public school, Chandigarh",antacids,2:3:1977
88,423549918,4037,0,east,cb97223,c3646356g,"army school , shiliguri",0,22:7:1969
89,0,6650,826119,0,de52369,b2344132i,Delhi public school,0,15:2:1993
90,0,374,0,south,ca72968,b2866561h,St. Patricks school,0,22:9:1995
91,502602323,0,585902,0,ca86670,b6463390e,"D.A.V public school, Durgapur",cough suppressants,2:3:1982
92,699936363,3413,0,north,bd38279,d7559704h,La Martine boys school,0,28:2:1985
93,519930905,2751,0,north,dc61509,b6792469i,"La Martine Boys, Kolkata",laxatives,26:2:1996
94,472849573,0,163947,east,ca71811,a6956835g,"D.A.V public school, asansol",antipyretics,0
95,458832009,0,0,east,be39455,d5719161f,"army school , shiliguri",0,0
96,518087966,0,637694,west,dc78057,b9192754g,"D.A.V public school, asansol",0,2:7:1979
97,0,5753,0,east,dd43026,b7084121h,"Uma Rani gorai mohila Kalyan, Asansol",antivirals,11:1:1966
98,381346123,0,0,east,de69296,a5515274f,"La Martine Boys, Kolkata",antibacterial,23:10:1955
99,0,0,499313,0,da46101,c1242783h,Loreto convent school,antiarrhythmics,0
